"","denominazione_provincia","totale_casi","current_perc_rate","trend","per_capita_rate"
"1","Gorizia",164,10.0671140939597,4.1446064412815,1.17644527018787
"2","Rieti",291,3.19148936170213,2.01904961272281,1.87134653350739
"3","Bari",1247,4.96632996632997,1.87042928210357,0.996011162992794
"4","Vercelli",1056,4.24481737413622,1.86297512877303,6.17865438737121
"5","Catanzaro",201,2.03045685279188,1.35816775669095,0.56095736724009
"6","Enna",386,2.11640211640212,1.32689575502352,2.34240357307571
"7","Caltanissetta",145,2.83687943262412,1.17386756915503,0.552469347476549
"8","Brindisi",527,2.9296875,1.16114916208083,1.34105222978561
"9","Sondrio",1056,4.34782608695652,1.1198145413198,5.83119357243436
"10","Trento",3727,2.22161272627537,0.965407328582701,6.88784656383871
"11","Viterbo",366,2.52100840336134,0.922994198963001,1.15446487714096
"12","Ravenna",956,1.59404888416579,0.814980657154796,2.45470605151801
"13","Rimini",1911,1.97438633938101,0.814190030237216,5.63688546592059
"14","Pordenone",607,1.3355592654424,0.724093264890913,1.94219490421811
"15","Chieti",677,4.47530864197532,0.713225646584137,1.75576003402596
"16","L'Aquila",241,1.26050420168067,0.70105200166608,0.805936508254997
"17","Lodi",2833,1.65052027269466,0.531697733510517,12.3067967575739
"18","Trieste",1152,1.40845070422535,0.52501271686507,4.91272660591148
"19","Prato",486,1.46137787056368,0.482294630603031,1.88579676853591
"20","Ragusa",74,2.77777777777777,0.418422210547309,0.230606463836855
"21","Benevento",171,0.588235294117645,0.392540078733838,0.617288407251514
"22","Palermo",433,1.40515222482436,0.383871836375538,0.345684295235145
"23","Como",2764,3.0958597538232,0.373271695120536,4.61278629648667
"24","Forlì-Cesena",1471,1.16918844566714,0.339848572252288,3.72757059197673
"25","Grosseto",394,1.2853470437018,0.33701459588984,1.77774569212513
"26","Genova",4031,2.38760477520954,0.329345536580217,4.79207779547778
"27","Napoli",2316,2.34202386212992,0.319914985893455,0.750756104755761
"28","Terni",334,0.906344410876136,0.30026900818918,1.48027992359274
"29","Mantova",3022,1.51158884783338,0.27954813150699,7.32975658028776
"30","Verbano-Cusio-Ossola",962,1.15667718191377,0.275108437913918,6.07518834978434
"31","Lecco",2132,1.09056424845899,0.264080487553775,6.31928389353252
"32","Bergamo",10946,0.903392330383479,0.261835087797735,9.82065154002817
"33","Sassari",810,0.746268656716409,0.247507288684257,1.64777824566543
"34","Biella",860,3.24129651860745,0.240344309916596,4.89791269185864
"35","Monza e della Brianza",4317,1.5048201269692,0.237960723106201,4.93972663870883
"36","Brescia",12308,1.06749876827066,0.230363226044683,9.72231218511889
"37","Bolzano / Bozen",2435,0.786423841059603,0.218780503985805,4.58415069901238
"38","La Spezia",803,1.26103404791928,0.157847882973816,3.65738126036182
"39","Pistoia",592,1.54373927958833,0.154672967902147,2.02411846563614
"40","Bologna",3971,1.37860607607863,0.0956422724376349,3.91378438606019
"41","Lecce",466,1.08459869848156,0.062630097914651,0.58606473877359
"42","Reggio nell'Emilia",4482,1.01419878296145,0.0282410734281813,8.42653852011032
"43","Ferrara",857,2.88115246098439,0.000108337652293677,2.47909260003876
