"","province","total_cases","daily_growth","trend","per_capita"
"1","Caltanissetta",158,6.76,4.55,0.6
"2","Caltanissetta",158,6.76,4.55,0.6
"3","Chieti",751,3.87,1.79,1.95
"4","Chieti",751,3.87,1.79,1.95
"5","Savona",1168,3.45,1.74,4.23
"6","Savona",1168,3.45,1.74,4.23
"7","Imperia",1283,2.97,1.64,6
"8","Imperia",1283,2.97,1.64,6
"9","Terni",341,2.1,1.4,1.51
"10","Terni",341,2.1,1.4,1.51
"11","Avellino",451,2.5,1.37,1.08
"12","Avellino",451,2.5,1.37,1.08
"13","Venezia",2418,2.2,1.13,2.83
"14","Venezia",2418,2.2,1.13,2.83
"15","Monza e della Brianza",4637,2.68,1.05,5.31
"16","Monza e della Brianza",4637,2.68,1.05,5.31
"17","Asti",1519,4.33,0.98,7.08
"18","Asti",1519,4.33,0.98,7.08
"19","Pavia",4228,2.4,0.84,7.75
"20","Pavia",4228,2.4,0.84,7.75
"21","Agrigento",135,1.5,0.75,0.31
"22","Agrigento",135,1.5,0.75,0.31
"23","Varese",2568,2.88,0.7,2.88
"24","Varese",2568,2.88,0.7,2.88
"25","Foggia",1004,1.52,0.64,1.61
"26","Foggia",1004,1.52,0.64,1.61
"27","Novara",2244,1.17,0.56,6.08
"28","Novara",2244,1.17,0.56,6.08
"29","Pesaro e Urbino",2473,1.39,0.54,6.89
"30","Pesaro e Urbino",2473,1.39,0.54,6.89
"31","Ravenna",978,0.82,0.52,2.51
"32","Ravenna",978,0.82,0.52,2.51
"33","Trapani",139,1.46,0.48,0.32
"34","Trapani",139,1.46,0.48,0.32
"35","Sondrio",1141,0.8,0.47,6.3
"36","Sondrio",1141,0.8,0.47,6.3
"37","Bologna",4263,1.72,0.43,4.2
"38","Piacenza",3918,2.4,0.43,13.64
"39","Bologna",4263,1.72,0.43,4.2
"40","Piacenza",3918,2.4,0.43,13.64
"41","Rimini",1973,1.02,0.36,5.82
"42","Sud Sardegna",93,1.09,0.36,0.27
"43","Rimini",1973,1.02,0.36,5.82
"44","Sud Sardegna",93,1.09,0.36,0.27
"45","Brescia",12691,0.73,0.33,10.02
"46","Brescia",12691,0.73,0.33,10.02
"47","L'Aquila",244,0.83,0.27,0.82
"48","Barletta-Andria-Trani",371,0.82,0.27,0.95
"49","Palermo",470,1.95,0.27,0.38
"50","L'Aquila",244,0.83,0.27,0.82
"51","Barletta-Andria-Trani",371,0.82,0.27,0.95
"52","Palermo",470,1.95,0.27,0.38
"53","Torino",12564,1.95,0.22,5.56
"54","Torino",12564,1.95,0.22,5.56
"55","Modena",3609,0.87,0.2,5.12
"56","Modena",3609,0.87,0.2,5.12
"57","Como",3154,2.54,0.19,5.26
"58","Vicenza",2596,0.97,0.19,3.01
"59","Como",3154,2.54,0.19,5.26
"60","Vicenza",2596,0.97,0.19,3.01
"61","Grosseto",404,0.5,0.17,1.82
"62","Grosseto",404,0.5,0.17,1.82
"63","Valle d'Aosta / Vallée d'Aoste",1119,0.72,0.15,8.9
"64","Valle d'Aosta / Vallée d'Aoste",1119,0.72,0.15,8.9
"65","Lecce",480,0.84,0.14,0.6
"66","Lecce",480,0.84,0.14,0.6
"67","Udine",949,0.53,0.1,1.79
"68","Udine",949,0.53,0.1,1.79
"69","Fermo",427,0.95,0.07,2.46
"70","Massa-Carrara",987,0.41,0.07,5.06
"71","Fermo",427,0.95,0.07,2.46
"72","Massa-Carrara",987,0.41,0.07,5.06
"73","Roma",4642,1.6,0.06,1.07
"74","Catania",971,1.04,0.06,0.88
"75","Roma",4642,1.6,0.06,1.07
"76","Catania",971,1.04,0.06,0.88
"77","Salerno",656,0.61,0.05,0.6
"78","Verona",4556,0.66,0.05,4.92
"79","Salerno",656,0.61,0.05,0.6
"80","Verona",4556,0.66,0.05,4.92
"81","Pisa",844,0.48,0.04,2.01
"82","Pisa",844,0.48,0.04,2.01
"83","Alessandria",3318,1.44,0.01,7.88
"84","Alessandria",3318,1.44,0.01,7.88
